0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.5112956944544363,0.15261287442245242,0.343215451910951,0.0542747833961717,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000000750248e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.04604242375509216,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595542,299837.21473754564,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,1.398281359389723e-106,0.010125938192028672,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5122917618544219,0.28614913954209825,0.3432154519109513,0.05427478339617141,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000000152506e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.2426854546403982,0.03335396112793832,9.206837313848431e-12,2.0,0.0674559557659554,299837.8308986265,0.18859260210623244,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.3372955269084138,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192027,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.3432154519109512,0.05427478339617189,2.4618892616908155,0.4692307692307693,1.0,1.5,9.999999997535326e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.9625067551039544,0.12943224247487903,0.04112728917166965,4.910313234052497e-12,2.0,0.06745595576595545,299837.2825995115,0.2983636247584065,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192022376,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.9586794271020681,0.15261287442245242,0.3432154519109513,0.05427478339617162,2.2337433206617185,0.4692307692307693,1.0,1.5,1.0000000002902767e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.6947209627164564,0.14131409578306225,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595557,299838.95629956404,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.0722027112855534,0.33816580179103095,0.38031372930157714,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192027862,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.701301483925695,0.15261287442245242,0.34321545191095093,0.054274783396170465,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999998978831e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.5133369360554424,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595599,299838.1060081727,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.37186520737354256,0.20283398896084115,0.014621738171835602,8.147891699959035e-107,1.398281359389723e-106,0.010125938192024984,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109512,0.05427478339617141,1.7283765647180318,0.4692307692307693,1.0,1.5,9.999999995749448e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.9625067551039544,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595548,299838.5669763783,0.2983636247584065,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.6068158269736076,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192020442,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.22821603110389493,0.3432154519109513,0.054274783396171984,2.571162863694611,0.4692307692307693,1.0,1.5,1.000000000009662e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595566,299838.81724728877,0.2208076678498546,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,1.398281359389723e-106,0.010125938192022097,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.8503197144687694,0.1528735076169605,0.3432154519109511,0.05427478339617112,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999997133765e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595581,299838.8381433266,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.03850811268562848,0.34658392719625786,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192021,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109512,0.054274783396171165,2.571162863694611,0.4692307692307693,1.0,1.5,9.999999998120779e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.9625067551039544,0.12943224247487903,0.06253867711488435,9.206837313848431e-12,2.0,0.06745595576595537,299839.35921466985,0.2008640003450947,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.01012593819202886,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.3432154519109512,0.05427478339617136,1.8123020938574068,0.4692307692307693,1.0,1.5,1.0000000000204463e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.07024122957202289,0.6042341086495281,0.12943224247487903,0.045800639034746994,4.910313234052497e-12,2.0,0.06745595576595527,299840.3033968822,0.2983636247584065,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026064,0.0,0.12596233640855775,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.3432154519109514,0.05427478339617172,1.667135688098265,0.4692307692307693,1.0,1.5,9.99999999690728e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.9625067551039544,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595519,299836.97615709953,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192022035,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5976632869465879,0.28614913954209825,0.3432154519109509,0.05427478339617225,1.4358849729463752,0.4692307692307693,1.0,1.5,9.99999999715041e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.8921209658418615,0.1913006518188279,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595509,299839.8387105131,0.2983636247584065,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.38031372930157714,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192028222,0.0,0.0894550739777187,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095093,0.05427478339617136,2.3289858678158573,0.4692307692307693,1.0,1.5,1.0000000000970979e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.15304369293712944,0.06253867711488435,9.206837313848431e-12,2.0,0.0674559557659556,299839.880301888,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192024193,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.655490247154829,0.15261287442245242,0.34321545191095115,0.05427478339617071,1.6765274892012723,0.4692307692307693,1.0,1.5,1.0000000000896514e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.886691080797102,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595576,299837.61989620514,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192034868,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.9572695321868641,0.15385284953134357,0.343215451910951,0.054274783396171526,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000000211836e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.06253867711488435,9.206837313848431e-12,2.0,0.06745595576595527,299840.06210911035,0.1638056938830715,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.13036325151364014,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.38031372930157714,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026208,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5963213098529206,0.15261287442245242,0.3432154519109511,0.054274783396170735,1.4668973221049777,0.4692307692307693,1.0,1.5,1.0000000001188298e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.9625067551039544,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595537,299838.4581647382,0.2983636247584065,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192027907,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109513,0.0542747833961722,2.2419026659998855,0.4692307692307693,1.0,1.5,9.999999998747087e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.9262903873224044,0.12943224247487903,0.06253867711488435,9.206837313848431e-12,2.0,0.0674559557659555,299837.0971063183,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.5914543149427506,0.22104675229735882,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192026738,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.9144799751197717,0.27881673518434547,0.3432154519109513,0.05427478339617119,1.9302701128958277,0.4692307692307693,1.0,1.5,9.9999999984917e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.0674559557659554,299838.6384020331,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.36112973767303913,0.03850811268562848,0.36059763576160525,0.38031372930157714,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026406,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095115,0.05427478339617141,1.6021877309702948,0.4692307692307693,1.0,1.5,9.999999998882943e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.2426854546403982,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595519,299840.0024419126,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.03850811268562848,0.4864386748500898,0.38031372930157714,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192030857,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095115,0.054274783396171526,1.4878850807272719,0.4692307692307693,1.0,1.5,9.99999999955588e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.05918214375214195,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595494,299838.2871377035,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.6110313171672732,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,1.398281359389723e-106,0.01012593819202815,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.9586794271020681,0.2662614862200076,0.343215451910951,0.054274783396171526,1.371286860637126,0.4692307692307693,1.0,1.5,9.99999999684363e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.9625067551039544,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595545,299838.9011866243,0.16009313919880036,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.01012593819202432,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109512,0.054274783396171214,1.8691976831310115,0.4692307692307693,1.0,1.5,1.0000000000618905e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.2426854546403982,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595557,299838.6866920883,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.01012593819202868,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.776178042051431,0.2692387240333289,0.34321545191095115,0.05427478339617184,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000002577445e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595548,299837.7749289412,0.18975414771027654,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.01499999999999985,1.5277296937423191e-106,1.398281359389723e-106,0.010125938192025325,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.6090075717462073,0.15261287442245242,0.3432154519109512,0.05427478339617162,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999998692445e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595512,299838.4984925215,0.16612896046485648,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.15619783463103706,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.01012593819202261,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095154,0.05427478339617179,1.7956100755007482,0.4692307692307693,1.0,1.5,9.99999999903397e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.20333757680911402,0.04038781896637598,4.910313234052497e-12,2.0,0.06745595576595527,299837.31124499935,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.3555376311988373,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192027412,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.2766536513059665,0.3432154519109513,0.05427478339617189,2.329501909657896,0.4692307692307693,1.0,1.5,9.999999995794284e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0469768342936419,0.5901469127127424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595542,299838.7083869205,0.1591272665378168,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192031936,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109511,0.054274783396171505,2.094128219313505,0.4692307692307693,1.0,1.5,9.999999999691434e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595514,299839.91244559735,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192028564,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.7727790231453417,0.15261287442245242,0.34321545191095093,0.054274783396171866,1.9862907023759282,0.4692307692307693,1.0,1.5,9.999999993311489e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.06693782900057334,0.9625067551039544,0.12943224247487903,0.06253867711488435,9.206837313848431e-12,2.0,0.06745595576595542,299836.8336623462,0.1591272665378168,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192032224,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.9586794271020681,0.15261287442245242,0.3432154519109512,0.054274783396171936,1.6865084299534463,0.4692307692307693,1.0,1.5,9.99999999636771e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.9625067551039544,0.2426854546403982,0.06253867711488435,4.910313234052497e-12,2.0,0.0674559557659553,299838.4069670859,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.38031372930157714,0.008128613703466068,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026927,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095115,0.05427478339617126,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999999847985e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5872993563532471,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595512,299840.25290658,0.1591272665378168,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026568,0.0,0.13465059057987586,2.245831895609047e+80
